route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
DQI-185,S,146780,Inbound-Duquesne Incline,1,,
DQI-185,S,146790,Inbound-Duquesne Incline,1,,
DQI-185,S,146800,Inbound-Duquesne Incline,1,,
DQI-185,S,146810,Inbound-Duquesne Incline,1,,
DQI-185,S,146820,Inbound-Duquesne Incline,1,,
DQI-185,S,146830,Inbound-Duquesne Incline,1,,
DQI-185,S,146840,Inbound-Duquesne Incline,1,,
DQI-185,S,146850,Inbound-Duquesne Incline,1,,
DQI-185,S,146860,Inbound-Duquesne Incline,1,,
DQI-185,S,146870,Inbound-Duquesne Incline,1,,
DQI-185,S,146880,Inbound-Duquesne Incline,1,,
DQI-185,S,146890,Inbound-Duquesne Incline,1,,
DQI-185,S,146900,Inbound-Duquesne Incline,1,,
DQI-185,S,146910,Inbound-Duquesne Incline,1,,
DQI-185,S,146920,Inbound-Duquesne Incline,1,,
DQI-185,S,146930,Inbound-Duquesne Incline,1,,
DQI-185,S,146940,Inbound-Duquesne Incline,1,,
DQI-185,S,146950,Inbound-Duquesne Incline,1,,
DQI-185,S,146960,Inbound-Duquesne Incline,1,,
DQI-185,S,146970,Inbound-Duquesne Incline,1,,
DQI-185,S,146980,Inbound-Duquesne Incline,1,,
DQI-185,S,146990,Inbound-Duquesne Incline,1,,
DQI-185,S,147000,Inbound-Duquesne Incline,1,,
DQI-185,S,147010,Inbound-Duquesne Incline,1,,
DQI-185,S,147020,Inbound-Duquesne Incline,1,,
DQI-185,S,147030,Inbound-Duquesne Incline,1,,
DQI-185,S,147040,Inbound-Duquesne Incline,1,,
DQI-185,S,147050,Inbound-Duquesne Incline,1,,
DQI-185,S,147060,Inbound-Duquesne Incline,1,,
DQI-185,S,147070,Inbound-Duquesne Incline,1,,
DQI-185,S,147080,Inbound-Duquesne Incline,1,,
DQI-185,S,147090,Inbound-Duquesne Incline,1,,
DQI-185,S,147100,Inbound-Duquesne Incline,1,,
DQI-185,S,147110,Inbound-Duquesne Incline,1,,
DQI-185,S,147120,Inbound-Duquesne Incline,1,,
DQI-185,S,147130,Inbound-Duquesne Incline,1,,
DQI-185,S,147140,Inbound-Duquesne Incline,1,,
DQI-185,S,147150,Inbound-Duquesne Incline,1,,
DQI-185,S,147160,Inbound-Duquesne Incline,1,,
DQI-185,S,147170,Inbound-Duquesne Incline,1,,
DQI-185,S,147180,Inbound-Duquesne Incline,1,,
DQI-185,S,147190,Inbound-Duquesne Incline,1,,
DQI-185,S,147200,Inbound-Duquesne Incline,1,,
DQI-185,S,147210,Inbound-Duquesne Incline,1,,
DQI-185,S,147220,Inbound-Duquesne Incline,1,,
DQI-185,S,147230,Inbound-Duquesne Incline,1,,
DQI-185,S,147240,Inbound-Duquesne Incline,1,,
DQI-185,S,147250,Inbound-Duquesne Incline,1,,
DQI-185,S,147260,Inbound-Duquesne Incline,1,,
DQI-185,S,147270,Inbound-Duquesne Incline,1,,
DQI-185,S,147280,Inbound-Duquesne Incline,1,,
DQI-185,S,147290,Inbound-Duquesne Incline,1,,
DQI-185,S,147300,Inbound-Duquesne Incline,1,,
DQI-185,S,147310,Inbound-Duquesne Incline,1,,
DQI-185,S,147320,Inbound-Duquesne Incline,1,,
DQI-185,S,147330,Inbound-Duquesne Incline,1,,
DQI-185,S,147340,Inbound-Duquesne Incline,1,,
DQI-185,S,147350,Inbound-Duquesne Incline,1,,
DQI-185,S,147360,Inbound-Duquesne Incline,1,,
DQI-185,S,147370,Inbound-Duquesne Incline,1,,
DQI-185,S,147380,Inbound-Duquesne Incline,1,,
DQI-185,S,147390,Inbound-Duquesne Incline,1,,
DQI-185,S,147400,Inbound-Duquesne Incline,1,,
DQI-185,S,147410,Inbound-Duquesne Incline,1,,
DQI-185,S,147420,Inbound-Duquesne Incline,1,,
DQI-185,S,147430,Inbound-Duquesne Incline,1,,
DQI-185,S,147440,Inbound-Duquesne Incline,1,,
DQI-185,S,147450,Inbound-Duquesne Incline,1,,
DQI-185,S,147460,Inbound-Duquesne Incline,1,,
DQI-185,S,147470,Inbound-Duquesne Incline,1,,
DQI-185,S,147480,Inbound-Duquesne Incline,1,,
DQI-185,S,147490,Inbound-Duquesne Incline,1,,
DQI-185,S,147500,Inbound-Duquesne Incline,1,,
DQI-185,S,147510,Inbound-Duquesne Incline,1,,
DQI-185,S,147520,Inbound-Duquesne Incline,1,,
DQI-185,S,147530,Inbound-Duquesne Incline,1,,
DQI-185,S,147540,Inbound-Duquesne Incline,1,,
DQI-185,S,147550,Inbound-Duquesne Incline,1,,
DQI-185,S,149060,Outbound-Duquesne Incline,0,,
DQI-185,S,149070,Outbound-Duquesne Incline,0,,
DQI-185,S,149080,Outbound-Duquesne Incline,0,,
DQI-185,S,149090,Outbound-Duquesne Incline,0,,
DQI-185,S,149100,Outbound-Duquesne Incline,0,,
DQI-185,S,149110,Outbound-Duquesne Incline,0,,
DQI-185,S,149120,Outbound-Duquesne Incline,0,,
DQI-185,S,149130,Outbound-Duquesne Incline,0,,
DQI-185,S,149140,Outbound-Duquesne Incline,0,,
DQI-185,S,149150,Outbound-Duquesne Incline,0,,
DQI-185,S,149160,Outbound-Duquesne Incline,0,,
DQI-185,S,149170,Outbound-Duquesne Incline,0,,
DQI-185,S,149180,Outbound-Duquesne Incline,0,,
DQI-185,S,149190,Outbound-Duquesne Incline,0,,
DQI-185,S,149200,Outbound-Duquesne Incline,0,,
DQI-185,S,149210,Outbound-Duquesne Incline,0,,
DQI-185,S,149220,Outbound-Duquesne Incline,0,,
DQI-185,S,149230,Outbound-Duquesne Incline,0,,
DQI-185,S,149240,Outbound-Duquesne Incline,0,,
DQI-185,S,149250,Outbound-Duquesne Incline,0,,
DQI-185,S,149260,Outbound-Duquesne Incline,0,,
DQI-185,S,149270,Outbound-Duquesne Incline,0,,
DQI-185,S,149280,Outbound-Duquesne Incline,0,,
DQI-185,S,149290,Outbound-Duquesne Incline,0,,
DQI-185,S,149300,Outbound-Duquesne Incline,0,,
DQI-185,S,149310,Outbound-Duquesne Incline,0,,
DQI-185,S,149320,Outbound-Duquesne Incline,0,,
DQI-185,S,149330,Outbound-Duquesne Incline,0,,
DQI-185,S,149340,Outbound-Duquesne Incline,0,,
DQI-185,S,149350,Outbound-Duquesne Incline,0,,
DQI-185,S,149360,Outbound-Duquesne Incline,0,,
DQI-185,S,149370,Outbound-Duquesne Incline,0,,
DQI-185,S,149380,Outbound-Duquesne Incline,0,,
DQI-185,S,149390,Outbound-Duquesne Incline,0,,
DQI-185,S,149400,Outbound-Duquesne Incline,0,,
DQI-185,S,149410,Outbound-Duquesne Incline,0,,
DQI-185,S,149420,Outbound-Duquesne Incline,0,,
DQI-185,S,149430,Outbound-Duquesne Incline,0,,
DQI-185,S,149440,Outbound-Duquesne Incline,0,,
DQI-185,S,149450,Outbound-Duquesne Incline,0,,
DQI-185,S,149460,Outbound-Duquesne Incline,0,,
DQI-185,S,149470,Outbound-Duquesne Incline,0,,
DQI-185,S,149480,Outbound-Duquesne Incline,0,,
DQI-185,S,149490,Outbound-Duquesne Incline,0,,
DQI-185,S,149500,Outbound-Duquesne Incline,0,,
DQI-185,S,149510,Outbound-Duquesne Incline,0,,
DQI-185,S,149520,Outbound-Duquesne Incline,0,,
DQI-185,S,149530,Outbound-Duquesne Incline,0,,
DQI-185,S,149540,Outbound-Duquesne Incline,0,,
DQI-185,S,149550,Outbound-Duquesne Incline,0,,
DQI-185,S,149560,Outbound-Duquesne Incline,0,,
DQI-185,S,149570,Outbound-Duquesne Incline,0,,
DQI-185,S,149580,Outbound-Duquesne Incline,0,,
DQI-185,S,149590,Outbound-Duquesne Incline,0,,
DQI-185,S,149600,Outbound-Duquesne Incline,0,,
DQI-185,S,149610,Outbound-Duquesne Incline,0,,
DQI-185,S,149620,Outbound-Duquesne Incline,0,,
DQI-185,S,149630,Outbound-Duquesne Incline,0,,
DQI-185,S,149640,Outbound-Duquesne Incline,0,,
DQI-185,S,149650,Outbound-Duquesne Incline,0,,
DQI-185,S,149660,Outbound-Duquesne Incline,0,,
DQI-185,S,149670,Outbound-Duquesne Incline,0,,
DQI-185,S,149680,Outbound-Duquesne Incline,0,,
DQI-185,S,149690,Outbound-Duquesne Incline,0,,
DQI-185,S,149700,Outbound-Duquesne Incline,0,,
DQI-185,S,149710,Outbound-Duquesne Incline,0,,
DQI-185,S,149720,Outbound-Duquesne Incline,0,,
DQI-185,S,149730,Outbound-Duquesne Incline,0,,
DQI-185,S,149740,Outbound-Duquesne Incline,0,,
DQI-185,S,149750,Outbound-Duquesne Incline,0,,
DQI-185,S,149760,Outbound-Duquesne Incline,0,,
DQI-185,S,149770,Outbound-Duquesne Incline,0,,
DQI-185,S,149780,Outbound-Duquesne Incline,0,,
DQI-185,S,149790,Outbound-Duquesne Incline,0,,
DQI-185,S,149800,Outbound-Duquesne Incline,0,,
DQI-185,S,149810,Outbound-Duquesne Incline,0,,
DQI-185,S,149820,Outbound-Duquesne Incline,0,,
DQI-185,S,149830,Outbound-Duquesne Incline,0,,
DQI-185,S,149840,Outbound-Duquesne Incline,0,,
DQI-185,S,149850,Outbound-Duquesne Incline,0,,
DQI-185,S,149860,Outbound-Duquesne Incline,0,,
DQI-185,S,149870,Outbound-Duquesne Incline,0,,
DQI-185,S,149880,Outbound-Duquesne Incline,0,,
DQI-185,S,149890,Outbound-Duquesne Incline,0,,
DQI-185,S,149900,Outbound-Duquesne Incline,0,,
DQI-185,S,149910,Outbound-Duquesne Incline,0,,
DQI-185,S,149920,Outbound-Duquesne Incline,0,,
DQI-185,S,149930,Outbound-Duquesne Incline,0,,
DQI-185,S,149940,Outbound-Duquesne Incline,0,,
DQI-185,S,149950,Outbound-Duquesne Incline,0,,
DQI-185,S,149960,Outbound-Duquesne Incline,0,,
DQI-185,S,149970,Outbound-Duquesne Incline,0,,
DQI-185,S,149980,Outbound-Duquesne Incline,0,,
DQI-185,S,149990,Outbound-Duquesne Incline,0,,
DQI-185,S,150000,Outbound-Duquesne Incline,0,,
DQI-185,S,150010,Outbound-Duquesne Incline,0,,
DQI-185,S,150020,Outbound-Duquesne Incline,0,,
DQI-185,U,147560,Inbound-Duquesne Incline,1,,
DQI-185,U,147570,Inbound-Duquesne Incline,1,,
DQI-185,U,147580,Inbound-Duquesne Incline,1,,
DQI-185,U,147590,Inbound-Duquesne Incline,1,,
DQI-185,U,147600,Inbound-Duquesne Incline,1,,
DQI-185,U,147610,Inbound-Duquesne Incline,1,,
DQI-185,U,147620,Inbound-Duquesne Incline,1,,
DQI-185,U,147630,Inbound-Duquesne Incline,1,,
DQI-185,U,147640,Inbound-Duquesne Incline,1,,
DQI-185,U,147650,Inbound-Duquesne Incline,1,,
DQI-185,U,147660,Inbound-Duquesne Incline,1,,
DQI-185,U,147670,Inbound-Duquesne Incline,1,,
DQI-185,U,147680,Inbound-Duquesne Incline,1,,
DQI-185,U,147690,Inbound-Duquesne Incline,1,,
DQI-185,U,147700,Inbound-Duquesne Incline,1,,
DQI-185,U,147710,Inbound-Duquesne Incline,1,,
DQI-185,U,147720,Inbound-Duquesne Incline,1,,
DQI-185,U,147730,Inbound-Duquesne Incline,1,,
DQI-185,U,147740,Inbound-Duquesne Incline,1,,
DQI-185,U,147750,Inbound-Duquesne Incline,1,,
DQI-185,U,147760,Inbound-Duquesne Incline,1,,
DQI-185,U,147770,Inbound-Duquesne Incline,1,,
DQI-185,U,147780,Inbound-Duquesne Incline,1,,
DQI-185,U,147790,Inbound-Duquesne Incline,1,,
DQI-185,U,147800,Inbound-Duquesne Incline,1,,
DQI-185,U,147810,Inbound-Duquesne Incline,1,,
DQI-185,U,147820,Inbound-Duquesne Incline,1,,
DQI-185,U,147830,Inbound-Duquesne Incline,1,,
DQI-185,U,147840,Inbound-Duquesne Incline,1,,
DQI-185,U,147850,Inbound-Duquesne Incline,1,,
DQI-185,U,147860,Inbound-Duquesne Incline,1,,
DQI-185,U,147870,Inbound-Duquesne Incline,1,,
DQI-185,U,147880,Inbound-Duquesne Incline,1,,
DQI-185,U,147890,Inbound-Duquesne Incline,1,,
DQI-185,U,147900,Inbound-Duquesne Incline,1,,
DQI-185,U,147910,Inbound-Duquesne Incline,1,,
DQI-185,U,147920,Inbound-Duquesne Incline,1,,
DQI-185,U,147930,Inbound-Duquesne Incline,1,,
DQI-185,U,147940,Inbound-Duquesne Incline,1,,
DQI-185,U,147950,Inbound-Duquesne Incline,1,,
DQI-185,U,147960,Inbound-Duquesne Incline,1,,
DQI-185,U,147970,Inbound-Duquesne Incline,1,,
DQI-185,U,147980,Inbound-Duquesne Incline,1,,
DQI-185,U,147990,Inbound-Duquesne Incline,1,,
DQI-185,U,148000,Inbound-Duquesne Incline,1,,
DQI-185,U,148010,Inbound-Duquesne Incline,1,,
DQI-185,U,148020,Inbound-Duquesne Incline,1,,
DQI-185,U,148030,Inbound-Duquesne Incline,1,,
DQI-185,U,148040,Inbound-Duquesne Incline,1,,
DQI-185,U,148050,Inbound-Duquesne Incline,1,,
DQI-185,U,148060,Inbound-Duquesne Incline,1,,
DQI-185,U,148070,Inbound-Duquesne Incline,1,,
DQI-185,U,148080,Inbound-Duquesne Incline,1,,
DQI-185,U,148090,Inbound-Duquesne Incline,1,,
DQI-185,U,148100,Inbound-Duquesne Incline,1,,
DQI-185,U,148110,Inbound-Duquesne Incline,1,,
DQI-185,U,148120,Inbound-Duquesne Incline,1,,
DQI-185,U,148130,Inbound-Duquesne Incline,1,,
DQI-185,U,148140,Inbound-Duquesne Incline,1,,
DQI-185,U,148150,Inbound-Duquesne Incline,1,,
DQI-185,U,148160,Inbound-Duquesne Incline,1,,
DQI-185,U,148170,Inbound-Duquesne Incline,1,,
DQI-185,U,148180,Inbound-Duquesne Incline,1,,
DQI-185,U,148190,Inbound-Duquesne Incline,1,,
DQI-185,U,148200,Inbound-Duquesne Incline,1,,
DQI-185,U,148210,Inbound-Duquesne Incline,1,,
DQI-185,U,148220,Inbound-Duquesne Incline,1,,
DQI-185,U,148230,Inbound-Duquesne Incline,1,,
DQI-185,U,148240,Inbound-Duquesne Incline,1,,
DQI-185,U,148250,Inbound-Duquesne Incline,1,,
DQI-185,U,148260,Inbound-Duquesne Incline,1,,
DQI-185,U,148270,Inbound-Duquesne Incline,1,,
DQI-185,U,150030,Outbound-Duquesne Incline,0,,
DQI-185,U,150040,Outbound-Duquesne Incline,0,,
DQI-185,U,150050,Outbound-Duquesne Incline,0,,
DQI-185,U,150060,Outbound-Duquesne Incline,0,,
DQI-185,U,150070,Outbound-Duquesne Incline,0,,
DQI-185,U,150080,Outbound-Duquesne Incline,0,,
DQI-185,U,150090,Outbound-Duquesne Incline,0,,
DQI-185,U,150100,Outbound-Duquesne Incline,0,,
DQI-185,U,150110,Outbound-Duquesne Incline,0,,
DQI-185,U,150120,Outbound-Duquesne Incline,0,,
DQI-185,U,150130,Outbound-Duquesne Incline,0,,
DQI-185,U,150140,Outbound-Duquesne Incline,0,,
DQI-185,U,150150,Outbound-Duquesne Incline,0,,
DQI-185,U,150160,Outbound-Duquesne Incline,0,,
DQI-185,U,150170,Outbound-Duquesne Incline,0,,
DQI-185,U,150180,Outbound-Duquesne Incline,0,,
DQI-185,U,150190,Outbound-Duquesne Incline,0,,
DQI-185,U,150200,Outbound-Duquesne Incline,0,,
DQI-185,U,150210,Outbound-Duquesne Incline,0,,
DQI-185,U,150220,Outbound-Duquesne Incline,0,,
DQI-185,U,150230,Outbound-Duquesne Incline,0,,
DQI-185,U,150240,Outbound-Duquesne Incline,0,,
DQI-185,U,150250,Outbound-Duquesne Incline,0,,
DQI-185,U,150260,Outbound-Duquesne Incline,0,,
DQI-185,U,150270,Outbound-Duquesne Incline,0,,
DQI-185,U,150280,Outbound-Duquesne Incline,0,,
DQI-185,U,150290,Outbound-Duquesne Incline,0,,
DQI-185,U,150300,Outbound-Duquesne Incline,0,,
DQI-185,U,150310,Outbound-Duquesne Incline,0,,
DQI-185,U,150320,Outbound-Duquesne Incline,0,,
DQI-185,U,150330,Outbound-Duquesne Incline,0,,
DQI-185,U,150340,Outbound-Duquesne Incline,0,,
DQI-185,U,150350,Outbound-Duquesne Incline,0,,
DQI-185,U,150360,Outbound-Duquesne Incline,0,,
DQI-185,U,150370,Outbound-Duquesne Incline,0,,
DQI-185,U,150380,Outbound-Duquesne Incline,0,,
DQI-185,U,150390,Outbound-Duquesne Incline,0,,
DQI-185,U,150400,Outbound-Duquesne Incline,0,,
DQI-185,U,150410,Outbound-Duquesne Incline,0,,
DQI-185,U,150420,Outbound-Duquesne Incline,0,,
DQI-185,U,150430,Outbound-Duquesne Incline,0,,
DQI-185,U,150440,Outbound-Duquesne Incline,0,,
DQI-185,U,150450,Outbound-Duquesne Incline,0,,
DQI-185,U,150460,Outbound-Duquesne Incline,0,,
DQI-185,U,150470,Outbound-Duquesne Incline,0,,
DQI-185,U,150480,Outbound-Duquesne Incline,0,,
DQI-185,U,150490,Outbound-Duquesne Incline,0,,
DQI-185,U,150500,Outbound-Duquesne Incline,0,,
DQI-185,U,150510,Outbound-Duquesne Incline,0,,
DQI-185,U,150520,Outbound-Duquesne Incline,0,,
DQI-185,U,150530,Outbound-Duquesne Incline,0,,
DQI-185,U,150540,Outbound-Duquesne Incline,0,,
DQI-185,U,150550,Outbound-Duquesne Incline,0,,
DQI-185,U,150560,Outbound-Duquesne Incline,0,,
DQI-185,U,150570,Outbound-Duquesne Incline,0,,
DQI-185,U,150580,Outbound-Duquesne Incline,0,,
DQI-185,U,150590,Outbound-Duquesne Incline,0,,
DQI-185,U,150600,Outbound-Duquesne Incline,0,,
DQI-185,U,150610,Outbound-Duquesne Incline,0,,
DQI-185,U,150620,Outbound-Duquesne Incline,0,,
DQI-185,U,150630,Outbound-Duquesne Incline,0,,
DQI-185,U,150640,Outbound-Duquesne Incline,0,,
DQI-185,U,150650,Outbound-Duquesne Incline,0,,
DQI-185,U,150660,Outbound-Duquesne Incline,0,,
DQI-185,U,150670,Outbound-Duquesne Incline,0,,
DQI-185,U,150680,Outbound-Duquesne Incline,0,,
DQI-185,U,150690,Outbound-Duquesne Incline,0,,
DQI-185,U,150700,Outbound-Duquesne Incline,0,,
DQI-185,U,150710,Outbound-Duquesne Incline,0,,
DQI-185,U,150720,Outbound-Duquesne Incline,0,,
DQI-185,U,150730,Outbound-Duquesne Incline,0,,
DQI-185,U,150740,Outbound-Duquesne Incline,0,,
DQI-185,W,145810,Inbound-Duquesne Incline,1,,
DQI-185,W,145820,Inbound-Duquesne Incline,1,,
DQI-185,W,145830,Inbound-Duquesne Incline,1,,
DQI-185,W,145840,Inbound-Duquesne Incline,1,,
DQI-185,W,145850,Inbound-Duquesne Incline,1,,
DQI-185,W,145860,Inbound-Duquesne Incline,1,,
DQI-185,W,145870,Inbound-Duquesne Incline,1,,
DQI-185,W,145880,Inbound-Duquesne Incline,1,,
DQI-185,W,145890,Inbound-Duquesne Incline,1,,
DQI-185,W,145900,Inbound-Duquesne Incline,1,,
DQI-185,W,145910,Inbound-Duquesne Incline,1,,
DQI-185,W,145920,Inbound-Duquesne Incline,1,,
DQI-185,W,145930,Inbound-Duquesne Incline,1,,
DQI-185,W,145940,Inbound-Duquesne Incline,1,,
DQI-185,W,145950,Inbound-Duquesne Incline,1,,
DQI-185,W,145960,Inbound-Duquesne Incline,1,,
DQI-185,W,145970,Inbound-Duquesne Incline,1,,
DQI-185,W,145980,Inbound-Duquesne Incline,1,,
DQI-185,W,145990,Inbound-Duquesne Incline,1,,
DQI-185,W,146000,Inbound-Duquesne Incline,1,,
DQI-185,W,146010,Inbound-Duquesne Incline,1,,
DQI-185,W,146020,Inbound-Duquesne Incline,1,,
DQI-185,W,146030,Inbound-Duquesne Incline,1,,
DQI-185,W,146040,Inbound-Duquesne Incline,1,,
DQI-185,W,146050,Inbound-Duquesne Incline,1,,
DQI-185,W,146060,Inbound-Duquesne Incline,1,,
DQI-185,W,146070,Inbound-Duquesne Incline,1,,
DQI-185,W,146080,Inbound-Duquesne Incline,1,,
DQI-185,W,146090,Inbound-Duquesne Incline,1,,
DQI-185,W,146100,Inbound-Duquesne Incline,1,,
DQI-185,W,146110,Inbound-Duquesne Incline,1,,
DQI-185,W,146120,Inbound-Duquesne Incline,1,,
DQI-185,W,146130,Inbound-Duquesne Incline,1,,
DQI-185,W,146140,Inbound-Duquesne Incline,1,,
DQI-185,W,146150,Inbound-Duquesne Incline,1,,
DQI-185,W,146160,Inbound-Duquesne Incline,1,,
DQI-185,W,146170,Inbound-Duquesne Incline,1,,
DQI-185,W,146180,Inbound-Duquesne Incline,1,,
DQI-185,W,146190,Inbound-Duquesne Incline,1,,
DQI-185,W,146200,Inbound-Duquesne Incline,1,,
DQI-185,W,146210,Inbound-Duquesne Incline,1,,
DQI-185,W,146220,Inbound-Duquesne Incline,1,,
DQI-185,W,146230,Inbound-Duquesne Incline,1,,
DQI-185,W,146240,Inbound-Duquesne Incline,1,,
DQI-185,W,146250,Inbound-Duquesne Incline,1,,
DQI-185,W,146260,Inbound-Duquesne Incline,1,,
DQI-185,W,146270,Inbound-Duquesne Incline,1,,
DQI-185,W,146280,Inbound-Duquesne Incline,1,,
DQI-185,W,146290,Inbound-Duquesne Incline,1,,
DQI-185,W,146300,Inbound-Duquesne Incline,1,,
DQI-185,W,146310,Inbound-Duquesne Incline,1,,
DQI-185,W,146320,Inbound-Duquesne Incline,1,,
DQI-185,W,146330,Inbound-Duquesne Incline,1,,
DQI-185,W,146340,Inbound-Duquesne Incline,1,,
DQI-185,W,146350,Inbound-Duquesne Incline,1,,
DQI-185,W,146360,Inbound-Duquesne Incline,1,,
DQI-185,W,146370,Inbound-Duquesne Incline,1,,
DQI-185,W,146380,Inbound-Duquesne Incline,1,,
DQI-185,W,146390,Inbound-Duquesne Incline,1,,
DQI-185,W,146400,Inbound-Duquesne Incline,1,,
DQI-185,W,146410,Inbound-Duquesne Incline,1,,
DQI-185,W,146420,Inbound-Duquesne Incline,1,,
DQI-185,W,146430,Inbound-Duquesne Incline,1,,
DQI-185,W,146440,Inbound-Duquesne Incline,1,,
DQI-185,W,146450,Inbound-Duquesne Incline,1,,
DQI-185,W,146460,Inbound-Duquesne Incline,1,,
DQI-185,W,146470,Inbound-Duquesne Incline,1,,
